           1   8.23447990       3.48419097E-04
           2  -373.461639      0.174733058    
           3  -337.021210       6.33356720E-02
           4  -136.344315       5.89862419E-03
           5  -86.5944366       1.54456950E-03
           6  -143.003006       2.87268683E-03
           7  -93.2375412       9.09367634E-04
           8  -49.6021385       2.08389683E-04
           9  -71.0734787       3.24897061E-04
          10  -40.5494003       9.32504918E-05
          11  -18.8863392       2.31648228E-05
          12  -48.9099197       9.02386528E-05
          13  -19.2204800       1.69242994E-05
          14   17.7719994       1.32359037E-05
          15   2.95081997       4.71137855E-06
          16  -8.41292000       5.37688675E-06
          17  -19.9223003       1.05505223E-05
          18  -14.9567204       6.46920262E-06
          19  -10.9058199       4.49556956E-06
          20  -33.6767387       1.67390845E-05
          21  -29.3066998       1.20727309E-05
          22  -33.2277184       1.35630808E-05
          23   27.0980206       8.86063117E-06
          24  -32.0361214       1.06594971E-05
          25  -84.3530579       5.84129630E-05
          26  -63.9603386       3.16908336E-05
          27  -31.1836605       8.04073352E-06
          28   28.6399403       6.54867563E-06
          29   5.38764000       1.36296705E-06
          30   41.4580994       1.06356447E-05
          31  -30.0829201       5.77034461E-06
          32  -25.8203201       4.23254687E-06
          33   18.2091999       2.46801596E-06
          34  -17.9214993       2.24425298E-06
          35   25.8211803       3.53394648E-06
          36  -37.8572006       6.30796876E-06
          37   10.3692398       1.10306837E-06
          38   26.9379196       3.21910215E-06
          39  -73.1759186       1.82383264E-05
          40  -1.28901994       6.19425236E-07
          41  -12.5528002       1.05367144E-06
          42  -4.65793991       6.25838538E-07
          43   2.92449999       5.63770357E-07
          44  -20.7004395       1.61379080E-06
          45 -0.588199973       4.88215733E-07
          46  -56.5032806       8.02000886E-06
          47   15.7658997       1.02060540E-06
          48  -20.1295395       1.32542425E-06
          49  -35.9255409       3.11130975E-06
          50  -28.2457199       1.99299188E-06
          51  -60.3594208       7.37891378E-06
          52   28.3652000       1.85712395E-06
          53  -64.1062622       7.65255754E-06
          54   24.3557396       1.36370397E-06
          55   51.8378601       4.75941715E-06
          56   16.4430199       7.57889836E-07
          57  -47.0675201       3.71474289E-06
          58   8.25434017       4.04403181E-07
          59   12.6943398       5.16204466E-07
          60   13.2284803       5.25732332E-07
          61   28.6708603       1.37765858E-06
          62   20.8894997       8.30232636E-07
          63  -50.9007187       3.51140625E-06
          64   60.8999405       4.76722653E-06
          65  -54.9854813       3.80722781E-06
          66   24.9158993       9.46858449E-07
          67   1.01976001       2.24870575E-07
          68  -3.34929991       2.23729089E-07
          69  -46.9007797       2.51483470E-06
          70   52.6568184       3.03402885E-06
          71  -46.2891998       2.31975150E-06
          72  -43.0519409       1.97758686E-06
          73  -34.5069389       1.30136459E-06
          74  -38.9141808       1.55836256E-06
          75   37.3656807       1.41714440E-06
          76  -42.7814598       1.75421542E-06
          77  -58.4720001       3.04879018E-06
          78   17.7214203       4.26156845E-07
          79   37.5868187       1.28966008E-06
          80   25.5457802       6.69168230E-07
          81   17.4984608       3.86218716E-07
          82  -18.5944405       4.08158286E-07
          83  -2.00033998       1.49877010E-07
          84  -26.4002609       6.37735241E-07
          85  -30.3729801       7.79221352E-07
          86   49.5488205       1.78969572E-06
          87   1.74637997       1.33390444E-07
          88  -50.1829605       1.75512162E-06
          89   65.4623032       2.82956717E-06
          90  -29.9013405       6.77130060E-07
          91   25.5754395       5.16594298E-07
          92  -17.6789398       3.02305665E-07
          93   41.8796806       1.12925386E-06
          94  -34.2188416       7.74364935E-07
          95   17.7402000       2.83779059E-07
          96  -30.0831394       5.98489692E-07
          97  -33.8840218       7.17601779E-07
          98  -45.7841415       1.19376398E-06
          99   9.88259983       1.49601561E-07
         100   58.3135185       1.79820699E-06
         101   33.9199982       6.63483092E-07
         102  -37.9540596       7.86805344E-07
         103  -9.52313995       1.36145886E-07
         104  -25.8836002       4.01967810E-07
         105   38.1986809       7.51180607E-07
         106   18.2454796       2.38032285E-07
         107   65.8737793       1.97788177E-06
         108   17.8987007       2.23318409E-07
         109   30.3931408       4.72178414E-07
         110   14.1896000       1.63600717E-07
         111   2.20084000       8.33229095E-08
         112  -33.4466209       5.25322093E-07
         113  -13.7265997       1.53040517E-07
         114  -21.9968395       2.64062066E-07
         115   6.12097979       8.88535610E-08
         116  -66.0930023       1.69621012E-06
         117   66.2998199       1.67437577E-06
         118   6.35495996       8.42437089E-08
         119   26.3443604       3.15435869E-07
         120   10.3897400       1.08120226E-07
         121   22.3312206       2.39872293E-07
         122  -13.5066605       1.27893884E-07
         123  -17.4873009       1.67049507E-07
         124   6.28717995       7.77720714E-08
         125  -1.57226002       6.47280274E-08
         126  -1.88153994       6.23999696E-08
         127  -37.5693588       4.99747671E-07
         128  -21.5895596       2.04588844E-07
         129   6.51577997       7.34241539E-08
         130  -29.2816010       3.12820163E-07
         131   10.7130804       9.18435674E-08
         132  -25.6732006       2.47297038E-07
         133   22.1369209       1.94086070E-07
         134  -37.6627007       4.48659222E-07
         135  -13.3410397       1.03444748E-07
         136  -17.4362392       1.35120743E-07
         137   50.2336998       7.24623874E-07
         138   34.8285599       3.71573009E-07
         139   14.5179796       1.05887025E-07
         140  -41.5433998       4.89382387E-07
         141   22.3643608       1.75841961E-07
         142  -5.03902006       5.57909807E-08
         143   10.7072601       7.73736772E-08
         144  -9.19491959       6.85050665E-08
         145   10.5465202       7.37363948E-08
         146  -45.1615410       5.25381779E-07
         147   2.38842010       4.81241109E-08
         148  -33.2533798       2.98390631E-07
         149  -4.99707985       5.10905700E-08
         150  -37.4363403       3.55562264E-07
         151   6.84356022       5.46840013E-08
         152  -57.3297806       7.52761139E-07
         153   22.9078999       1.54408440E-07
         154  -81.2389374       1.42983606E-06
         155  -49.2008591       5.44936199E-07
         156   6.99561977       5.04158777E-08
         157  -5.53280020       4.72798725E-08
         158  -21.0598202       1.28312195E-07
         159  -5.17309999       4.46942323E-08
         160   14.7185001       8.16603958E-08
         161   6.88903999       4.71372381E-08
         162  -37.3792992       3.03327568E-07
         163   18.5493393       1.02601483E-07
         164   2.92413998       3.91407866E-08
         165  -1.05242002       3.60936916E-08
         166  -25.4631996       1.54797121E-07
         167  -5.41930008       4.03392200E-08
         168   46.5889816       4.19763694E-07
         169   14.6295204       7.24734832E-08
         170  -29.2515793       1.82919450E-07
         171  -25.2024994       1.43654063E-07
         172   14.6969404       6.98360410E-08
         173   26.5779991       1.51522357E-07
         174  -13.1781797       6.20834726E-08
         175   6.70832014       3.96768520E-08
         176  -5.08805990       3.70125193E-08
         177  -21.3414192       1.03781161E-07
         178  -5.04158020       3.60956669E-08
         179  -12.9643202       5.73734837E-08
         180  -40.7628212       2.86209939E-07
         181   6.66043997       3.77518532E-08
         182   30.9628601       1.75158334E-07
         183  -36.8471603       2.32026323E-07
         184   42.9784584       3.02776698E-07
         185   39.0832596       2.51599857E-07
         186  -1.06685996       2.82152754E-08
         187  -21.0943394       9.18871805E-08
         188  -37.2766800       2.25226316E-07
         189  -4.99404001       3.12627790E-08
         190  -1.04281998       2.80787713E-08
         191  -1.10238004       2.81761441E-08
         192   15.0866604       5.72408752E-08
         193  -40.9087410       2.50904861E-07
         194   10.9945803       4.32657821E-08
         195   14.9498796       5.68194807E-08
         196   38.5664215       2.19174510E-07
         197   59.3034782       4.78456229E-07
         198   3.10581994       2.74342273E-08
         199  -25.2392998       1.05232786E-07
         200   23.0371208       9.10742131E-08
         201   3.30696011       2.60017039E-08
         202   2.88317990       2.54391193E-08
         203  -37.0357819       1.90701385E-07
         204  -13.0492601       4.44474679E-08
         205   38.8929596       2.03209112E-07
         206   3.05608010       2.49174246E-08
         207   6.87576008       2.92632372E-08
         208  -40.5126419       2.12803897E-07
         209   6.68357992       2.81228569E-08
         210   35.2975998       1.63693329E-07
         211  -24.7663193       9.19453740E-08
         212  -13.1506395       4.18285424E-08
         213  -12.8881798       4.03815861E-08
         214   14.7657804       4.65610945E-08
         215   3.14084005       2.35174706E-08
         216  -5.36083984       2.41608547E-08
         217  -45.1209793       2.37159568E-07
         218  -13.1098804       3.96914395E-08
         219  -12.7102604       3.74152762E-08
         220   23.7587605       7.85560061E-08
         221  -32.8558006       1.30061679E-07
         222  -9.06005955       2.89682802E-08
         223   34.7770004       1.41538834E-07
         224  -13.1087999       3.67397455E-08
         225  -8.92467976       2.79081345E-08
         226  -25.0092201       8.06128782E-08
         227  -16.8676796       4.75184976E-08
         228  -32.6024399       1.21405137E-07
         229  -20.9468403       6.05629964E-08
         230  -8.83687973       2.66897331E-08
         231   7.10784006       2.33793731E-08
         232  -5.03109980       2.12467999E-08
         233   47.3596382       2.24982628E-07
         234  -44.6522408       2.00125797E-07
         235   15.0101805       3.84386105E-08
         236  -21.0346794       5.73207757E-08
         237  -36.9101181       1.38891679E-07
         238  -12.5695400       3.13880300E-08
         239   34.9324608       1.23982232E-07
         240  -20.7949600       5.48566597E-08
         241  -17.1245995       4.26807105E-08
         242   3.09130001       1.79286559E-08
         243 -0.654879987       1.69484995E-08
         244   7.14258003       2.08977280E-08
         245   11.5284204       2.78369132E-08
         246  -16.8981800       3.98067357E-08
         247  -8.98855972       2.27886581E-08
         248   15.1870003       3.48624987E-08
         249  -16.6147804       3.83502545E-08
         250  -17.0227394       3.94749762E-08
         251   2.87804008       1.64179319E-08
         252  -65.2432632       3.50377235E-07
         253   7.35727978       1.97686862E-08
         254   23.6151009       5.91510698E-08
         255   7.52462006       1.92498604E-08
         256   39.4456215       1.33400079E-07
         257   11.4379196       2.49282426E-08
         258   31.4678192       8.93061269E-08
         259  -24.7434998       6.07431048E-08
         260   71.4841614       3.92390632E-07
         261   38.9472809       1.25707459E-07
         262   54.8202209       2.33052546E-07
         263   19.0212994       4.04859684E-08
         264  -8.76739979       1.97666736E-08
         265  -8.68610001       1.99599484E-08
         266   38.9660606       1.21470080E-07
         267   7.45493984       1.82851068E-08
         268   27.3363609       6.58962875E-08
         269  -48.9863815       1.79134901E-07
         270   19.3206806       3.92111765E-08
         271  -24.8037605       5.49238379E-08
         272  -44.3599396       1.46116022E-07
         273   27.4071407       6.34360546E-08
         274  -32.8663216       8.51312478E-08
         275  -20.8125801       4.15036290E-08
         276  -12.4630203       2.33151187E-08
         277  -28.8811607       6.74822118E-08
         278  -21.0652809       4.18419681E-08
         279  -20.6449604       4.03042684E-08
         280  -32.7083397       8.08648082E-08
         281 -0.920400023       1.26329702E-08
         282   35.5475998       9.23364922E-08
         283  -48.6644592       1.60220878E-07
         284  -32.9463005       7.97198467E-08
         285   22.9882202       4.47585471E-08
         286   31.6376801       7.33256229E-08
         287   43.5575600       1.27027221E-07
         288 -0.477259994       1.23460797E-08
         289   18.9221992       3.33667991E-08
         290   15.2783003       2.61735309E-08
         291   18.9540997       3.28152616E-08
         292   7.44364023       1.48013442E-08
         293   47.0973396       1.40353563E-07
         294  -28.5184193       5.84473874E-08
         295   7.49915981       1.45872043E-08
         296  -28.5447197       5.78992037E-08
         297  -32.8324585       7.26047205E-08
         298   59.3660202       2.09363279E-07
         299  -33.0710411       7.25972882E-08
         300   39.4618187       9.75939898E-08
         301   43.2649193       1.14109078E-07
         302  -16.8093395       2.63057274E-08
         303  -28.6561604       5.56993953E-08
         304  -4.96212006       1.21742927E-08
         305   19.2837200       3.06649035E-08
         306  -12.4137201       1.90854212E-08
         307   19.3056202       3.05393293E-08
         308  -4.49433994       1.15964909E-08
         309  -4.73280001       1.17617391E-08
         310  -20.4136791       3.19927160E-08
         311  -80.5176620       3.45058766E-07
         312 -0.628960013       1.01310897E-08
         313 -0.606060028       1.04130455E-08
         314  -16.5955601       2.45077239E-08
         315   15.4088802       2.19356782E-08
         316  -16.4157200       2.34537936E-08
         317  -28.7800598       5.08324973E-08
         318   11.2665596       1.63572160E-08
         319  -32.7347603       6.24031387E-08
         320   43.0385208       1.00104579E-07
         321 -0.503260016       9.72080194E-09
         322  -4.78352022       1.08781233E-08
         323   3.70837998       1.01586561E-08
         324  -8.99415970       1.32471776E-08
         325  -52.4880219       1.40057409E-07
         326 -0.278079987       9.15839493E-09
         327  -60.2884407       1.79180347E-07
         328   19.5200596       2.69590981E-08
         329  -16.9005394       2.21545964E-08
         330  -9.09265995       1.30557050E-08
         331  -16.5335007       2.15809717E-08
         332  -76.1448364       2.71733995E-07
         333  -16.7716808       2.15694556E-08
         334  -44.5437202       9.77619834E-08
         335  -28.7603207       4.56440574E-08
         336  -4.96786022       9.82093873E-09
         337   67.2369232       2.07864119E-07
         338 -0.365700006       8.58833626E-09
         339   15.5097198       1.92534930E-08
         340  -28.6725197       4.43029116E-08
         341  -16.5907192       2.03248458E-08
         342  -56.5133400       1.44759085E-07
         343 -0.617739975       8.50787440E-09
         344   51.1873398       1.18935198E-07
         345  -36.4316406       6.40004245E-08
         346  -28.5077801       4.26201083E-08
         347   39.3075981       7.25796454E-08
         348   55.2454987       1.34200363E-07
         349  -36.3481216       6.25293595E-08
         350   55.5021019       1.33739277E-07
         351  -4.46155977       8.98330565E-09
         352  -32.5658188       5.04719182E-08
         353  -13.1614199       1.49323274E-08
         354  -16.2903996       1.86729139E-08
         355  -36.4821815       6.05649646E-08
         356   23.1950207       2.90210380E-08
         357   27.6172409       3.74666023E-08
         358   27.3223591       3.66126756E-08
         359  -24.0615807       3.02125933E-08
         360  -16.5289192       1.82452204E-08
         361   15.2400799       1.66660588E-08
         362   19.7018795       2.26241372E-08
         363 -0.744340003       7.55450280E-09
         364  -4.97970009       8.44882742E-09
         365   87.4522781       2.94164579E-07
         366  -24.3309994       2.94472589E-08
         367  -36.0079803       5.55324711E-08
         368   23.7823391       2.85260118E-08
         369  -20.7769394       2.31620927E-08
         370 -0.617699981       7.39338191E-09
         371  -4.65144014       7.99538125E-09
         372   35.2787399       5.21213970E-08
         373   15.5040798       1.55943134E-08
         374   8.00798035       9.65920943E-09
         375  -12.8759403       1.30492888E-08
         376  -4.42227983       7.80660603E-09
         377   31.5710201       4.19649986E-08
         378   23.6607800       2.67136304E-08
         379  -32.3857994       4.33117933E-08
         380   11.4259796       1.15873098E-08
         381  -12.4749403       1.21192762E-08
         382  -12.2732401       1.20291226E-08
         383   51.2219009       9.60753255E-08
         384  -20.3149395       2.07713580E-08
         385   11.2763596       1.10112275E-08
         386  -44.6118393       7.34249497E-08
         387  -40.6095009       6.15284748E-08
